   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.815444231E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.879740989E+02   4.597163727E+01  -5.429448261E+02   9.802072306E-01   1.686419386E-01   5.935837214E-02   8.503096620E-02
   2.815941095E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.880582911E+02   4.598767421E+01  -5.429523244E+02   9.802058308E-01   1.686409615E-01   5.936114815E-02   8.504710142E-02
   2.816442013E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.881433810E+02   4.600388507E+01  -5.429599027E+02   9.802044158E-01   1.686399739E-01   5.936395377E-02   8.506340877E-02
   2.816939592E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.882291645E+02   4.602023104E+01  -5.429675428E+02   9.802029889E-01   1.686389782E-01   5.936678225E-02   8.507984913E-02
   2.817431688E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.883143759E+02   4.603647094E+01  -5.429751320E+02   9.802015713E-01   1.686379891E-01   5.936959188E-02   8.509617990E-02
   2.817917347E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.883986476E+02   4.605253465E+01  -5.429826376E+02   9.802001690E-01   1.686370108E-01   5.937237052E-02   8.511233068E-02
   2.818405151E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.884818165E+02   4.606839095E+01  -5.429900450E+02   9.801987848E-01   1.686360453E-01   5.937511279E-02   8.512827016E-02
   2.819014788E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.885653522E+02   4.608432003E+01  -5.429974851E+02   9.801973943E-01   1.686350755E-01   5.937786717E-02   8.514428005E-02
   2.819896221E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.886697508E+02   4.610423133E+01  -5.430067834E+02   9.801956561E-01   1.686338634E-01   5.938130945E-02   8.516428846E-02
   2.820738792E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.888206924E+02   4.613302731E+01  -5.430202273E+02   9.801931422E-01   1.686321108E-01   5.938628637E-02   8.519321725E-02
   2.821523190E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.889649775E+02   4.616056201E+01  -5.430330784E+02   9.801907383E-01   1.686304353E-01   5.939104381E-02   8.522087051E-02
   2.822727203E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.890992992E+02   4.618620293E+01  -5.430450422E+02   9.801884997E-01   1.686288754E-01   5.939547274E-02   8.524661443E-02
   2.823617935E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.893054743E+02   4.622557431E+01  -5.430634061E+02   9.801850622E-01   1.686264808E-01   5.940227086E-02   8.528613006E-02
   2.824464560E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.894580010E+02   4.625471203E+01  -5.430769918E+02   9.801825182E-01   1.686247090E-01   5.940730006E-02   8.531536372E-02
   2.825273514E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.896029733E+02   4.628241534E+01  -5.430899047E+02   9.801800993E-01   1.686230249E-01   5.941208018E-02   8.534314970E-02
   2.826050282E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.897414936E+02   4.630889368E+01  -5.431022431E+02   9.801777873E-01   1.686214156E-01   5.941664756E-02   8.536969930E-02
   2.826829672E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.898745011E+02   4.633432557E+01  -5.431140906E+02   9.801755666E-01   1.686198702E-01   5.942103317E-02   8.539519248E-02
   2.827604771E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.900079564E+02   4.635985027E+01  -5.431259780E+02   9.801733377E-01   1.686183194E-01   5.942543355E-02   8.542077169E-02
   2.828390360E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.901406755E+02   4.638524134E+01  -5.431378000E+02   9.801711205E-01   1.686167771E-01   5.942980967E-02   8.544620999E-02
   2.829122782E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.902751895E+02   4.641098309E+01  -5.431497820E+02   9.801688725E-01   1.686152138E-01   5.943424497E-02   8.547199251E-02
   2.829723597E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.904005987E+02   4.643498906E+01  -5.431609531E+02   9.801667761E-01   1.686137562E-01   5.943838005E-02   8.549603007E-02
   2.830325127E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.905034725E+02   4.645468605E+01  -5.431701169E+02   9.801650560E-01   1.686125604E-01   5.944177209E-02   8.551574834E-02
   2.830940485E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.906064680E+02   4.647441063E+01  -5.431792916E+02   9.801633334E-01   1.686113632E-01   5.944516814E-02   8.553549005E-02
   2.831549644E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.907118303E+02   4.649459294E+01  -5.431886772E+02   9.801615708E-01   1.686101383E-01   5.944864224E-02   8.555568556E-02
   2.832159281E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.908161305E+02   4.651457622E+01  -5.431979682E+02   9.801598255E-01   1.686089257E-01   5.945208132E-02   8.557567759E-02
   2.833084345E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.909205115E+02   4.653457940E+01  -5.432072666E+02   9.801580785E-01   1.686077121E-01   5.945552306E-02   8.559568523E-02
   2.833742857E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.910788980E+02   4.656494044E+01  -5.432213759E+02   9.801554268E-01   1.686058704E-01   5.946074552E-02   8.562604483E-02
   2.834384203E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.911916452E+02   4.658655909E+01  -5.432314197E+02   9.801535386E-01   1.686045593E-01   5.946446313E-02   8.564765643E-02
   2.835029602E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.913014523E+02   4.660761896E+01  -5.432412017E+02   9.801516991E-01   1.686032823E-01   5.946808380E-02   8.566870461E-02
   2.835666656E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.914119525E+02   4.662881669E+01  -5.432510454E+02   9.801498476E-01   1.686019972E-01   5.947172732E-02   8.568988578E-02
   2.836311817E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.915210231E+02   4.664974503E+01  -5.432607620E+02   9.801480195E-01   1.686007286E-01   5.947532370E-02   8.571079304E-02
   2.836955309E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.916314807E+02   4.667094441E+01  -5.432706021E+02   9.801461677E-01   1.685994437E-01   5.947896582E-02   8.573196630E-02
   2.837595701E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.917416516E+02   4.669209370E+01  -5.432804168E+02   9.801443203E-01   1.685981621E-01   5.948259850E-02   8.575308475E-02
   2.838234425E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.918512909E+02   4.671314585E+01  -5.432901842E+02   9.801424813E-01   1.685968866E-01   5.948621364E-02   8.577410144E-02
   2.838875532E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.919606436E+02   4.673414781E+01  -5.432999262E+02   9.801406467E-01   1.685956144E-01   5.948981934E-02   8.579506332E-02
   2.839514256E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.920704036E+02   4.675523287E+01  -5.433097045E+02   9.801388048E-01   1.685943373E-01   5.949343847E-02   8.581610340E-02
   2.840157986E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.921797546E+02   4.677624420E+01  -5.433194465E+02   9.801369692E-01   1.685930649E-01   5.949704411E-02   8.583706521E-02
   2.840875149E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.922899617E+02   4.679742497E+01  -5.433292649E+02   9.801351188E-01   1.685917825E-01   5.950067799E-02   8.585819128E-02
   2.841697931E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.924127396E+02   4.682102751E+01  -5.433402032E+02   9.801330568E-01   1.685903536E-01   5.950472637E-02   8.588172725E-02
   2.842335939E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.925535981E+02   4.684811335E+01  -5.433527525E+02   9.801306905E-01   1.685887142E-01   5.950937093E-02   8.590872938E-02
   2.842978477E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.926628226E+02   4.686912180E+01  -5.433624836E+02   9.801288550E-01   1.685874429E-01   5.951297241E-02   8.592966754E-02
   2.844030142E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.927728217E+02   4.689028412E+01  -5.433722837E+02   9.801270061E-01   1.685861625E-01   5.951659944E-02   8.595075432E-02
   2.844901323E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.929528591E+02   4.692493145E+01  -5.433883240E+02   9.801239789E-01   1.685840666E-01   5.952253587E-02   8.598526769E-02
   2.845736742E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.931019973E+02   4.695364233E+01  -5.434016115E+02   9.801214703E-01   1.685823303E-01   5.952745345E-02   8.601385792E-02
   2.846576691E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.932450116E+02   4.698118277E+01  -5.434143535E+02   9.801190638E-01   1.685806651E-01   5.953216911E-02   8.604127443E-02
   2.847403765E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.933887999E+02   4.700888062E+01  -5.434271646E+02   9.801166436E-01   1.685789907E-01   5.953691029E-02   8.606883954E-02
   2.848247766E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.935303826E+02   4.703616181E+01  -5.434397793E+02   9.801142597E-01   1.685773419E-01   5.954157876E-02   8.609598206E-02
   2.849060535E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.936748616E+02   4.706400946E+01  -5.434526523E+02   9.801118262E-01   1.685756592E-01   5.954634273E-02   8.612368004E-02
   2.849889755E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.938139926E+02   4.709083431E+01  -5.434650488E+02   9.801094821E-01   1.685740386E-01   5.955093036E-02   8.615035298E-02
   2.850706100E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.939559381E+02   4.711820990E+01  -5.434776963E+02   9.801070897E-01   1.685723851E-01   5.955561080E-02   8.617756572E-02
   2.851529837E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.940956783E+02   4.714516816E+01  -5.434901474E+02   9.801047338E-01   1.685707572E-01   5.956021853E-02   8.620435589E-02
   2.852361441E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.942366822E+02   4.717237824E+01  -5.435027112E+02   9.801023558E-01   1.685691143E-01   5.956486793E-02   8.623138855E-02
   2.853185415E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.943790313E+02   4.719985610E+01  -5.435153951E+02   9.800999543E-01   1.685674557E-01   5.956956169E-02   8.625867933E-02
   2.854013681E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.945200730E+02   4.722708969E+01  -5.435279625E+02   9.800975741E-01   1.685658121E-01   5.957421235E-02   8.628571968E-02
   2.854853868E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.946618477E+02   4.725447296E+01  -5.435405955E+02   9.800951808E-01   1.685641599E-01   5.957888718E-02   8.631290080E-02
   2.856129408E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.948056614E+02   4.728225838E+01  -5.435534102E+02   9.800927522E-01   1.685624837E-01   5.958362924E-02   8.634047305E-02
   2.857075930E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.950239908E+02   4.732445660E+01  -5.435728651E+02   9.800890638E-01   1.685599388E-01   5.959082838E-02   8.638233205E-02
   2.857783794E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.951860011E+02   4.735578210E+01  -5.435873017E+02   9.800863256E-01   1.685580501E-01   5.959617047E-02   8.641339368E-02
   2.858421087E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.953071606E+02   4.737921587E+01  -5.435980982E+02   9.800842772E-01   1.685566376E-01   5.960016556E-02   8.643662333E-02
   2.859028578E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.954162400E+02   4.740031827E+01  -5.436078183E+02   9.800824325E-01   1.685553657E-01   5.960376232E-02   8.645753702E-02
   2.859630823E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.955202176E+02   4.742043818E+01  -5.436170839E+02   9.800806737E-01   1.685541533E-01   5.960719086E-02   8.647747267E-02
   2.860232353E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.956232966E+02   4.744038855E+01  -5.436262695E+02   9.800789296E-01   1.685529513E-01   5.961058977E-02   8.649723615E-02
   2.860843420E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.957262523E+02   4.746031937E+01  -5.436354442E+02   9.800771873E-01   1.685517506E-01   5.961398462E-02   8.651697613E-02
   2.861446142E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.958308395E+02   4.748057042E+01  -5.436447644E+02   9.800754169E-01   1.685505308E-01   5.961743327E-02   8.653702903E-02
   2.862053633E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.959339977E+02   4.750054912E+01  -5.436539572E+02   9.800736703E-01   1.685493277E-01   5.962083480E-02   8.655680805E-02
   2.862673521E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.960379712E+02   4.752069009E+01  -5.436632228E+02   9.800719094E-01   1.685481149E-01   5.962426322E-02   8.657674352E-02
   2.863301039E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.961440658E+02   4.754124646E+01  -5.436726775E+02   9.800701123E-01   1.685468773E-01   5.962776158E-02   8.659708580E-02
   2.863933563E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.962514652E+02   4.756206032E+01  -5.436822486E+02   9.800682925E-01   1.685456244E-01   5.963130297E-02   8.661767840E-02
   2.864577293E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.963597207E+02   4.758304481E+01  -5.436918960E+02   9.800664578E-01   1.685443614E-01   5.963487258E-02   8.663843527E-02
   2.865206003E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.964698931E+02   4.760440577E+01  -5.437017144E+02   9.800645902E-01   1.685430760E-01   5.963850541E-02   8.665955983E-02
   2.865842819E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.965774939E+02   4.762527290E+01  -5.437113036E+02   9.800627656E-01   1.685418205E-01   5.964205345E-02   8.668019144E-02
   2.866480112E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.966864812E+02   4.764641368E+01  -5.437210165E+02   9.800609172E-01   1.685405487E-01   5.964564721E-02   8.670108902E-02
   2.867408752E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.967955492E+02   4.766757496E+01  -5.437307366E+02   9.800590669E-01   1.685392759E-01   5.964924363E-02   8.672200221E-02
   2.868009329E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.969544775E+02   4.769841874E+01  -5.437449005E+02   9.800563699E-01   1.685374211E-01   5.965448415E-02   8.675247610E-02
   2.868633509E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.970572597E+02   4.771837149E+01  -5.437540606E+02   9.800546251E-01   1.685362215E-01   5.965787331E-02   8.677218432E-02
   2.869237185E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.971640805E+02   4.773911280E+01  -5.437635808E+02   9.800528114E-01   1.685349746E-01   5.966139564E-02   8.679266707E-02
   2.869743586E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.972673914E+02   4.775917701E+01  -5.437727882E+02   9.800510569E-01   1.685337686E-01   5.966480224E-02   8.681247693E-02
   2.870288372E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.973540545E+02   4.777601135E+01  -5.437805120E+02   9.800495847E-01   1.685327569E-01   5.966765989E-02   8.682909466E-02
   2.870785713E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.974472860E+02   4.779412502E+01  -5.437888212E+02   9.800480007E-01   1.685316685E-01   5.967073413E-02   8.684697199E-02
   2.871274471E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.975323974E+02   4.781066414E+01  -5.437964068E+02   9.800465543E-01   1.685306748E-01   5.967354061E-02   8.686329236E-02
   2.871767044E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.976160395E+02   4.782692059E+01  -5.438038614E+02   9.800451327E-01   1.685296982E-01   5.967629865E-02   8.687933105E-02
   2.872263432E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.977003338E+02   4.784330670E+01  -5.438113743E+02   9.800436996E-01   1.685287139E-01   5.967907820E-02   8.689549490E-02
   2.872776508E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.977852804E+02   4.785982251E+01  -5.438189453E+02   9.800422552E-01   1.685277220E-01   5.968187926E-02   8.691178390E-02
   2.873270512E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.978730824E+02   4.787689659E+01  -5.438267709E+02   9.800407620E-01   1.685266967E-01   5.968477447E-02   8.692862054E-02
   2.873762131E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.979576199E+02   4.789333879E+01  -5.438343055E+02   9.800393240E-01   1.685257094E-01   5.968756205E-02   8.694483126E-02
   2.874293804E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.980417488E+02   4.790970441E+01  -5.438418038E+02   9.800378926E-01   1.685247269E-01   5.969033615E-02   8.696096372E-02
   2.874785662E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.981327315E+02   4.792740652E+01  -5.438499131E+02   9.800363444E-01   1.685236642E-01   5.969333625E-02   8.697841053E-02
   2.875272036E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.982169001E+02   4.794378585E+01  -5.438574150E+02   9.800349118E-01   1.685226811E-01   5.969611166E-02   8.699455076E-02
   2.875775099E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.983001298E+02   4.795998529E+01  -5.438648333E+02   9.800334949E-01   1.685217089E-01   5.969885611E-02   8.701051103E-02
   2.876260042E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.983862149E+02   4.797674345E+01  -5.438725061E+02   9.800320292E-01   1.685207033E-01   5.970169472E-02   8.702701893E-02
   2.876764059E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.984691988E+02   4.799290074E+01  -5.438799026E+02   9.800306159E-01   1.685197339E-01   5.970443107E-02   8.704293220E-02
   2.877246857E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.985554459E+02   4.800969638E+01  -5.438875900E+02   9.800291468E-01   1.685187263E-01   5.970727503E-02   8.705947134E-02
   2.877736807E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.986380615E+02   4.802578764E+01  -5.438949538E+02   9.800277393E-01   1.685177611E-01   5.970999924E-02   8.707531416E-02
   2.878222942E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.987219005E+02   4.804212003E+01  -5.439024266E+02   9.800263107E-01   1.685167815E-01   5.971276379E-02   8.709139166E-02
   2.878714085E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.988050862E+02   4.805832797E+01  -5.439098413E+02   9.800248930E-01   1.685158095E-01   5.971550681E-02   8.710734396E-02
   2.879762650E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.988891281E+02   4.807470559E+01  -5.439173323E+02   9.800234603E-01   1.685148274E-01   5.971827805E-02   8.712346054E-02
   2.880594015E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.990685517E+02   4.810968026E+01  -5.439333253E+02   9.800204009E-01   1.685127307E-01   5.972419448E-02   8.715786856E-02
   2.881268978E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.992108078E+02   4.813741925E+01  -5.439460055E+02   9.800179743E-01   1.685110681E-01   5.972888533E-02   8.718514924E-02
   2.881916523E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.993263006E+02   4.815994560E+01  -5.439563002E+02   9.800160037E-01   1.685097181E-01   5.973269366E-02   8.720729763E-02
   2.882572412E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.994371008E+02   4.818156180E+01  -5.439661767E+02   9.800141126E-01   1.685084230E-01   5.973634727E-02   8.722854628E-02
   2.883217096E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.995493279E+02   4.820346146E+01  -5.439761805E+02   9.800121967E-01   1.685071110E-01   5.974004793E-02   8.725006870E-02
   2.883846760E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.996596368E+02   4.822499177E+01  -5.439860134E+02   9.800103131E-01   1.685058214E-01   5.974368534E-02   8.727122338E-02
   2.884491205E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.997673746E+02   4.824602505E+01  -5.439956172E+02   9.800084729E-01   1.685045618E-01   5.974723797E-02   8.729188514E-02
   2.885079145E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.998776408E+02   4.826755680E+01  -5.440054464E+02   9.800065891E-01   1.685032725E-01   5.975087398E-02   8.731303191E-02
   2.885575771E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.999782381E+02   4.828720480E+01  -5.440144138E+02   9.800048700E-01   1.685020962E-01   5.975419115E-02   8.733232450E-02
   2.886061430E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.000632107E+02   4.830380431E+01  -5.440219885E+02   9.800034177E-01   1.685011026E-01   5.975699311E-02   8.734862068E-02
   2.886555433E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.001463063E+02   4.832003997E+01  -5.440293959E+02   9.800019971E-01   1.685001308E-01   5.975973318E-02   8.736455696E-02
