   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   7.604005575E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269154054E+03   3.298233014E+02  -6.159736537E+02   9.540633531E-01   1.570036590E-01   8.551824876E-02   2.404154707E-01
   7.604893446E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269296124E+03   3.299025608E+02  -6.159878866E+02   9.540558407E-01   1.570009868E-01   8.552315440E-02   2.404452809E-01
   7.605762243E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269431292E+03   3.299779809E+02  -6.160014286E+02   9.540486921E-01   1.569984442E-01   8.552782182E-02   2.404736438E-01
   7.606605291E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269563553E+03   3.300517886E+02  -6.160146798E+02   9.540416962E-01   1.569959562E-01   8.553238891E-02   2.405013972E-01
   7.607449293E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269691890E+03   3.301234161E+02  -6.160275381E+02   9.540349070E-01   1.569935417E-01   8.553682056E-02   2.405283278E-01
   7.608302116E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269820367E+03   3.301951319E+02  -6.160404111E+02   9.540281093E-01   1.569911243E-01   8.554125716E-02   2.405552888E-01
   7.609151125E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.269950184E+03   3.302676047E+02  -6.160534185E+02   9.540212397E-01   1.569886816E-01   8.554574007E-02   2.405825313E-01
   7.609924078E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270079415E+03   3.303397607E+02  -6.160663678E+02   9.540144001E-01   1.569862497E-01   8.555020285E-02   2.406096517E-01
   7.610840082E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270197067E+03   3.304054592E+02  -6.160781571E+02   9.540081726E-01   1.569840355E-01   8.555426579E-02   2.406343425E-01
   7.611950874E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270336487E+03   3.304833245E+02  -6.160921282E+02   9.540007917E-01   1.569814114E-01   8.555908058E-02   2.406636027E-01
   7.612980127E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270505549E+03   3.305777592E+02  -6.161090703E+02   9.539918400E-01   1.569782291E-01   8.556491914E-02   2.406990847E-01
   7.613947392E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270662195E+03   3.306652731E+02  -6.161247688E+02   9.539835443E-01   1.569752802E-01   8.557032900E-02   2.407319618E-01
   7.614914656E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270809401E+03   3.307475262E+02  -6.161395217E+02   9.539757471E-01   1.569725087E-01   8.557541294E-02   2.407628585E-01
   7.615918636E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.270956601E+03   3.308297887E+02  -6.161542747E+02   9.539679490E-01   1.569697371E-01   8.558049680E-02   2.407937550E-01
   7.616905451E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271109383E+03   3.309151840E+02  -6.161695877E+02   9.539598538E-01   1.569668601E-01   8.558577355E-02   2.408258241E-01
   7.617873430E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271259548E+03   3.309991292E+02  -6.161846388E+02   9.539518960E-01   1.569640321E-01   8.559095997E-02   2.408573445E-01
   7.618828058E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271406841E+03   3.310814817E+02  -6.161994027E+02   9.539440890E-01   1.569612579E-01   8.559604731E-02   2.408882631E-01
   7.619579315E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271552097E+03   3.311627078E+02  -6.162139629E+02   9.539363887E-01   1.569585218E-01   8.560106440E-02   2.409187550E-01
   7.620310307E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271666405E+03   3.312266362E+02  -6.162254213E+02   9.539303282E-01   1.569563685E-01   8.560501260E-02   2.409427507E-01
   7.621195316E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271777626E+03   3.312888456E+02  -6.162365705E+02   9.539244306E-01   1.569542732E-01   8.560885424E-02   2.409660991E-01
   7.622073889E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.271912276E+03   3.313641697E+02  -6.162500689E+02   9.539172896E-01   1.569517363E-01   8.561350524E-02   2.409943667E-01
   7.622944593E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272045944E+03   3.314389539E+02  -6.162634691E+02   9.539101997E-01   1.569492177E-01   8.561812233E-02   2.410224285E-01
   7.623823166E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272178409E+03   3.315130760E+02  -6.162767493E+02   9.539031725E-01   1.569467215E-01   8.562269801E-02   2.410502388E-01
   7.624579668E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272312068E+03   3.315878758E+02  -6.162901496E+02   9.538960810E-01   1.569442026E-01   8.562731496E-02   2.410783001E-01
   7.625448704E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272427152E+03   3.316522891E+02  -6.163016879E+02   9.538899742E-01   1.569420336E-01   8.563129036E-02   2.411024624E-01
   7.626276493E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272559351E+03   3.317262914E+02  -6.163149427E+02   9.538829581E-01   1.569395418E-01   8.563585705E-02   2.411302188E-01
   7.627104044E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272685272E+03   3.317967885E+02  -6.163275683E+02   9.538762743E-01   1.569371682E-01   8.564020694E-02   2.411566576E-01
   7.627899647E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272811153E+03   3.318672723E+02  -6.163401903E+02   9.538695917E-01   1.569347951E-01   8.564455550E-02   2.411830887E-01
   7.628743410E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272932170E+03   3.319350416E+02  -6.163523251E+02   9.538631664E-01   1.569325135E-01   8.564873612E-02   2.412084991E-01
   7.629503250E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273060509E+03   3.320069202E+02  -6.163651944E+02   9.538563514E-01   1.569300937E-01   8.565316975E-02   2.412354476E-01
   7.630389929E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273176080E+03   3.320716558E+02  -6.163767836E+02   9.538502136E-01   1.569279145E-01   8.565716233E-02   2.412597155E-01
   7.631028891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273310938E+03   3.321472050E+02  -6.163903075E+02   9.538430504E-01   1.569253713E-01   8.566182132E-02   2.412880342E-01
   7.631645441E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273408117E+03   3.322016525E+02  -6.164000531E+02   9.538378879E-01   1.569235386E-01   8.566517865E-02   2.413084412E-01
   7.632284641E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273501886E+03   3.322541943E+02  -6.164094569E+02   9.538329061E-01   1.569217701E-01   8.566841819E-02   2.413281323E-01
   7.632876396E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273599097E+03   3.323086703E+02  -6.164192061E+02   9.538277408E-01   1.569199365E-01   8.567177669E-02   2.413485467E-01
   7.633761883E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273689090E+03   3.323591065E+02  -6.164282317E+02   9.538229586E-01   1.569182390E-01   8.567488587E-02   2.413674457E-01
   7.634672165E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273823750E+03   3.324345845E+02  -6.164417374E+02   9.538158019E-01   1.569156987E-01   8.567953831E-02   2.413957256E-01
   7.635560989E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.273962176E+03   3.325121844E+02  -6.164556213E+02   9.538084439E-01   1.569130872E-01   8.568432095E-02   2.414247971E-01
   7.636624336E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274097335E+03   3.325879633E+02  -6.164691778E+02   9.538012584E-01   1.569105371E-01   8.568899077E-02   2.414531831E-01
   7.637591600E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274259026E+03   3.326786320E+02  -6.164853963E+02   9.537926610E-01   1.569074861E-01   8.569457742E-02   2.414871424E-01
   7.638494730E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274406101E+03   3.327611180E+02  -6.165001492E+02   9.537848394E-01   1.569047106E-01   8.569965917E-02   2.415180330E-01
   7.639411926E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274543420E+03   3.328381433E+02  -6.165139240E+02   9.537775356E-01   1.569021190E-01   8.570440390E-02   2.415468751E-01
   7.640324354E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274682873E+03   3.329163769E+02  -6.165279133E+02   9.537701170E-01   1.568994869E-01   8.570922244E-02   2.415761663E-01
   7.641219854E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274821596E+03   3.329942123E+02  -6.165418299E+02   9.537627361E-01   1.568968683E-01   8.571401586E-02   2.416053049E-01
   7.642112494E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.274957740E+03   3.330706118E+02  -6.165554883E+02   9.537554913E-01   1.568942982E-01   8.571872027E-02   2.416339027E-01
   7.643004656E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275093445E+03   3.331467754E+02  -6.165691030E+02   9.537482688E-01   1.568917361E-01   8.572340957E-02   2.416624090E-01
   7.643941402E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275229074E+03   3.332229064E+02  -6.165827105E+02   9.537410493E-01   1.568891752E-01   8.572809629E-02   2.416908998E-01
   7.644887209E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275371475E+03   3.333028507E+02  -6.165969980E+02   9.537334681E-01   1.568864863E-01   8.573301714E-02   2.417208141E-01
   7.645853758E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275515248E+03   3.333835772E+02  -6.166114237E+02   9.537258127E-01   1.568837711E-01   8.573798549E-02   2.417510175E-01
   7.646865845E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275662169E+03   3.334660835E+02  -6.166261658E+02   9.537179883E-01   1.568809963E-01   8.574306272E-02   2.417818831E-01
   7.647800207E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275816006E+03   3.335524872E+02  -6.166416024E+02   9.537097942E-01   1.568780905E-01   8.574837906E-02   2.418142026E-01
   7.648736000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.275958024E+03   3.336322647E+02  -6.166558535E+02   9.537022285E-01   1.568754078E-01   8.575328704E-02   2.418440398E-01
   7.649590731E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276100254E+03   3.337121732E+02  -6.166701265E+02   9.536946502E-01   1.568727207E-01   8.575820244E-02   2.418739225E-01
   7.650219679E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276230160E+03   3.337851675E+02  -6.166831630E+02   9.536877276E-01   1.568702663E-01   8.576269198E-02   2.419012164E-01
   7.650814056E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276325747E+03   3.338388847E+02  -6.166927559E+02   9.536826331E-01   1.568684602E-01   8.576599554E-02   2.419213003E-01
   7.651434660E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276416078E+03   3.338896529E+02  -6.167018215E+02   9.536778183E-01   1.568667533E-01   8.576911748E-02   2.419402802E-01
   7.652045965E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276510393E+03   3.339426651E+02  -6.167112871E+02   9.536727906E-01   1.568649710E-01   8.577237713E-02   2.419600974E-01
   7.652642965E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276603293E+03   3.339948868E+02  -6.167206109E+02   9.536678378E-01   1.568632153E-01   8.577558791E-02   2.419796177E-01
   7.653234005E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276694017E+03   3.340458902E+02  -6.167297165E+02   9.536630005E-01   1.568615007E-01   8.577872351E-02   2.419986810E-01
   7.653820992E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276783832E+03   3.340963879E+02  -6.167387312E+02   9.536582112E-01   1.568598031E-01   8.578182778E-02   2.420175539E-01
   7.654422522E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276873030E+03   3.341465428E+02  -6.167476840E+02   9.536534543E-01   1.568581171E-01   8.578491073E-02   2.420362973E-01
   7.655025244E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.276964436E+03   3.341979441E+02  -6.167568587E+02   9.536485792E-01   1.568563892E-01   8.578807003E-02   2.420555050E-01
   7.655632734E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277056021E+03   3.342494509E+02  -6.167660516E+02   9.536436941E-01   1.568546579E-01   8.579123555E-02   2.420747507E-01
   7.656273842E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277148329E+03   3.343013689E+02  -6.167753172E+02   9.536387699E-01   1.568529128E-01   8.579442608E-02   2.420941485E-01
   7.657005310E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277245742E+03   3.343561640E+02  -6.167850955E+02   9.536335728E-01   1.568510711E-01   8.579779313E-02   2.421146197E-01
   7.657685041E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277356882E+03   3.344186874E+02  -6.167962521E+02   9.536276426E-01   1.568489697E-01   8.580163470E-02   2.421379760E-01
   7.658282042E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277460158E+03   3.344767933E+02  -6.168066195E+02   9.536221314E-01   1.568470168E-01   8.580520451E-02   2.421596802E-01
   7.658900499E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277550863E+03   3.345278309E+02  -6.168157251E+02   9.536172905E-01   1.568453016E-01   8.580833979E-02   2.421787426E-01
   7.659552574E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277644825E+03   3.345807067E+02  -6.168251580E+02   9.536122753E-01   1.568435246E-01   8.581158773E-02   2.421984901E-01
   7.660400391E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277743893E+03   3.346364609E+02  -6.168351036E+02   9.536069870E-01   1.568416510E-01   8.581501218E-02   2.422193108E-01
   7.661174059E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277872695E+03   3.347089581E+02  -6.168480347E+02   9.536001106E-01   1.568392148E-01   8.581946452E-02   2.422463815E-01
   7.661983490E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.277990228E+03   3.347751211E+02  -6.168598349E+02   9.535938349E-01   1.568369916E-01   8.582352741E-02   2.422710844E-01
   7.662770033E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278113192E+03   3.348443491E+02  -6.168721805E+02   9.535872684E-01   1.568346655E-01   8.582777804E-02   2.422969290E-01
   7.663588285E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278232674E+03   3.349116259E+02  -6.168841771E+02   9.535808869E-01   1.568324051E-01   8.583190842E-02   2.423220427E-01
   7.664440393E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278356970E+03   3.349816217E+02  -6.168966573E+02   9.535742474E-01   1.568300535E-01   8.583620525E-02   2.423481686E-01
   7.665305614E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278486404E+03   3.350545208E+02  -6.169096539E+02   9.535673325E-01   1.568276044E-01   8.584067980E-02   2.423753753E-01
   7.666053534E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278617826E+03   3.351285493E+02  -6.169228504E+02   9.535603104E-01   1.568251175E-01   8.584522314E-02   2.424030005E-01
   7.666911125E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278731427E+03   3.351925475E+02  -6.169342579E+02   9.535542396E-01   1.568229676E-01   8.584915045E-02   2.424268803E-01
   7.667860270E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.278861682E+03   3.352659373E+02  -6.169473381E+02   9.535472779E-01   1.568205024E-01   8.585365359E-02   2.424542615E-01
   7.669299364E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279005838E+03   3.353471705E+02  -6.169618147E+02   9.535395721E-01   1.568177738E-01   8.585863738E-02   2.424845656E-01
   7.670381308E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279224397E+03   3.354703540E+02  -6.169837641E+02   9.535278867E-01   1.568136365E-01   8.586619365E-02   2.425305123E-01
   7.671320677E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279388707E+03   3.355629800E+02  -6.170002662E+02   9.535191000E-01   1.568105257E-01   8.587187450E-02   2.425650557E-01
   7.672220707E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279531360E+03   3.356434098E+02  -6.170145937E+02   9.535114700E-01   1.568078247E-01   8.587680665E-02   2.425950468E-01
   7.673129320E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279668034E+03   3.357204797E+02  -6.170283212E+02   9.535041588E-01   1.568052366E-01   8.588153217E-02   2.426237817E-01
   7.674040318E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279806006E+03   3.357982929E+02  -6.170421796E+02   9.534967769E-01   1.568026237E-01   8.588630268E-02   2.426527904E-01
   7.674922228E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.279944336E+03   3.358763187E+02  -6.170560744E+02   9.534893747E-01   1.568000039E-01   8.589108562E-02   2.426818750E-01
   7.675803661E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280078244E+03   3.359518614E+02  -6.170695255E+02   9.534822081E-01   1.567974675E-01   8.589571578E-02   2.427100308E-01
   7.676695585E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280212076E+03   3.360273710E+02  -6.170829693E+02   9.534750445E-01   1.567949324E-01   8.590034336E-02   2.427381711E-01
   7.677577734E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280347495E+03   3.361037874E+02  -6.170965732E+02   9.534677948E-01   1.567923669E-01   8.590502593E-02   2.427666461E-01
   7.678472042E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280481426E+03   3.361793743E+02  -6.171100279E+02   9.534606237E-01   1.567898294E-01   8.590965711E-02   2.427948089E-01
   7.679427624E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280617199E+03   3.362560111E+02  -6.171236681E+02   9.534533529E-01   1.567872568E-01   8.591435205E-02   2.428233596E-01
   7.680345297E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280762269E+03   3.363379076E+02  -6.171382429E+02   9.534455831E-01   1.567845078E-01   8.591936858E-02   2.428538662E-01
   7.681258202E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.280901579E+03   3.364165640E+02  -6.171522395E+02   9.534381205E-01   1.567818678E-01   8.592418602E-02   2.428831624E-01
   7.682186842E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281040161E+03   3.364948202E+02  -6.171661634E+02   9.534306958E-01   1.567792412E-01   8.592897835E-02   2.429123061E-01
   7.683087826E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281181126E+03   3.365744340E+02  -6.171803272E+02   9.534231423E-01   1.567765693E-01   8.593385319E-02   2.429419519E-01
   7.683975697E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281317888E+03   3.366516851E+02  -6.171940693E+02   9.534158128E-01   1.567739768E-01   8.593858278E-02   2.429707146E-01
   7.684881449E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281452656E+03   3.367278200E+02  -6.172076113E+02   9.534085891E-01   1.567714218E-01   8.594324345E-02   2.429990585E-01
   7.685768366E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281590133E+03   3.368054964E+02  -6.172214261E+02   9.534012191E-01   1.567688153E-01   8.594799791E-02   2.430279729E-01
   7.686649561E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281724746E+03   3.368815657E+02  -6.172349535E+02   9.533940015E-01   1.567662628E-01   8.595265343E-02   2.430562859E-01
   7.687603235E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.281858486E+03   3.369571521E+02  -6.172483937E+02   9.533868296E-01   1.567637267E-01   8.595727884E-02   2.430844160E-01
   7.688541174E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282003222E+03   3.370389645E+02  -6.172629394E+02   9.533790669E-01   1.567609818E-01   8.596228460E-02   2.431148596E-01
   7.689468384E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282145565E+03   3.371194359E+02  -6.172772451E+02   9.533714313E-01   1.567582821E-01   8.596720768E-02   2.431448007E-01
   7.690360546E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282286274E+03   3.371989957E+02  -6.172913872E+02   9.533638822E-01   1.567556131E-01   8.597207437E-02   2.431743990E-01
   7.691246033E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282421660E+03   3.372755564E+02  -6.173049946E+02   9.533566175E-01   1.567530448E-01   8.597675703E-02   2.432028783E-01
   7.692190409E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282556028E+03   3.373515523E+02  -6.173185003E+02   9.533494064E-01   1.567504956E-01   8.598140456E-02   2.432311443E-01
   7.693158627E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282699328E+03   3.374326111E+02  -6.173329042E+02   9.533417147E-01   1.567477767E-01   8.598636111E-02   2.432612899E-01
   7.694089890E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282846240E+03   3.375157256E+02  -6.173476717E+02   9.533338279E-01   1.567449890E-01   8.599144269E-02   2.432921963E-01
